United States COVID-19 Cases Deaths and Testing by State
Date generated: Wed Aug 11 2021 12:23:32 GMT-0400 (Eastern Daylight Time)
State/Territory,Level of Community Transmission,Total Cases,Confirmed Cases,Probable Cases,Cases in Last 7 Days,Case Rate per 100000,Total Deaths,Confirmed Deaths,Probable Deaths,Deaths in Last 7 Days,Death Rate per 100000,7-Day Cases Rate per 100000,7-Day Death Rate per 100000,Total % Positive,% Positive Last 30 Days,% Positive Last 7 Days,# Tests per 100K,Total # Tests,# Tests per 100K Last 7 Days,Total # Tests Last 7 Days,# Tests per 100K Last 30 Days,Total # Tests Last 30 Days,New Cases,New Deaths
Alabama,high,615901,469650,146251,23484,12561,11648,9284,2364,106,237,479,2.2,10-14.9%,15-19.9%,20-24.9%,101389.89,4971334,782.76,38380,3849.99,188772,3815,23
Alaska,high,75056,0,0,2068,10260,391,N/A,N/A,9,53,282.7,1.2,3-4.9%,5-7.9%,5-7.9%,356159.77,2605469,1468.81,10745,5941.53,43465,272,1
American Samoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,high,948245,873450,74795,16858,13028,18388,16398,1990,136,252,231.6,1.9,10-14.9%,10-14.9%,10-14.9%,120994.02,8806812,1937.94,141057,5945.04,432723,2191,0
Arkansas,high,405272,0,0,15992,13429,6322,N/A,N/A,123,209,529.9,4.1,8-9.9%,10-14.9%,10-14.9%,102092.98,3080966,1889.39,57018,6540.48,197379,995,21
California,high,4118188,0,0,55746,10423,64318,N/A,N/A,71,162,141.1,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10425,6
Colorado,substantial,584462,541975,42487,5370,10149,6998,6193,805,42,121,93.3,0.7,5-7.9%,5-7.9%,5-7.9%,152308.48,8771043,1418.52,81689,6397.19,368397,825,8
Connecticut,high,359363,327715,31648,3631,10080,8296,6828,1468,4,232,101.8,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,431,0
Delaware,high,112967,104853,8114,1286,11601,1835,1678,157,2,188,132.1,0.2,5-7.9%,3-4.9%,5-7.9%,232307.52,2262127,2235.35,21767,7426.13,72313,195,0
District of Columbia,high,51589,0,0,852,7310,1149,N/A,N/A,0,162,120.7,0,3-4.9%,3-4.9%,3-4.9%,310083.05,2188408,3456.89,24397,14602.08,103054,157,0
Federated States of Micronesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,high,2782060,0,0,140410,12953,40167,N/A,N/A,277,187,653.8,1.3,10-14.9%,15-19.9%,20-24.9%,157637.24,33856911,2017.78,433373,10259,2203402,15322,16
Georgia,high,1224480,963802,260678,33544,11533,21831,18856,2975,133,205,315.9,1.3,10-14.9%,10-14.9%,15-19.9%,87586.47,9299426,1283.14,136236,4347.1,461550,4349,11
Guam,high,8769,0,0,176,5290,143,N/A,N/A,0,86,106.2,0,5-7.9%,< 3%,< 3%,83513.9,138441,10507.33,17418,11991.92,19879,44,0
Hawaii,high,45041,0,0,3595,3181,540,N/A,N/A,6,38,253.9,0.4,3-4.9%,5-7.9%,8-9.9%,132909.05,1881822,3564.02,50462,10888.63,154169,432,1
Idaho,high,205033,163848,41185,3681,11473,2224,1935,289,21,124,206,1.2,10-14.9%,10-14.9%,15-19.9%,99201.2,1772790,1472.25,26310,4901.05,87585,316,3
Illinois,high,1444211,1444211,0,18992,11397,26023,23532,2491,93,205,149.9,0.7,5-7.9%,3-4.9%,5-7.9%,178513.77,22620945,2370.76,300419,7718.49,978073,2620,13
Indiana,high,786272,0,0,12130,11679,14064,13634,430,27,208,180.2,0.4,8-9.9%,8-9.9%,10-14.9%,136081.64,9161314,1282.59,86347,3869.27,260488,1650,4
Iowa,high,385556,0,0,4446,12220,6193,N/A,N/A,10,196,140.9,0.3,10-14.9%,10-14.9%,10-14.9%,120133.12,3790284,1177.12,37139,3850.82,121496,521,0
Kansas,high,342196,275306,66890,7560,11746,5322,N/A,N/A,56,182,259.5,1.9,10-14.9%,10-14.9%,10-14.9%,115128,3354040,1877.31,54692,6219.55,181195,891,9
Kentucky,high,500267,372326,127941,12346,11198,7387,6621,766,25,165,276.3,0.6,10-14.9%,10-14.9%,10-14.9%,111457.6,4979561,1760.07,78634,5603.05,250326,1713,7
Louisiana,high,590446,0,0,37659,12701,11260,10147,1113,234,242,810.1,5,8-9.9%,15-19.9%,15-19.9%,159719.79,7425044,2987.87,138900,9886.26,459592,5517,18
Maine,substantial,71666,52145,19521,948,5332,901,851,50,1,67,70.5,0.1,3-4.9%,< 3%,3-4.9%,183392.87,2465189,1378.58,18531,4703.05,63219,181,0
Maryland,substantial,475184,0,0,5274,7860,9869,9648,221,44,163,87.2,0.7,8-9.9%,3-4.9%,5-7.9%,202486.16,12241665,2133.34,128975,7994.04,483294,1215,12
Massachusetts,high,729047,681131,47916,7162,10577,18098,17730,368,14,262,103.9,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,886,1
Michigan,substantial,1021681,913220,108461,8569,10230,21228,19958,1270,7,212,85.8,0.1,5-7.9%,5-7.9%,5-7.9%,150102.52,14990524,869.54,86840,3731.96,372706,1028,2
Minnesota,substantial,618906,0,0,5581,10974,7791,7274,517,24,138,99,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,374,2
Mississippi,high,368549,223063,145486,18479,12383,7685,5308,2377,78,258,620.9,2.6,10-14.9%,15-19.9%,20-24.9%,52243.96,1554858,1061.57,31594,3045.98,90653,3488,36
Missouri,high,705320,0,0,19942,11492,9970,N/A,N/A,215,162,324.9,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2396,142
Montana,high,118270,105335,12935,1636,11066,1723,1723,0,15,161,153.1,1.4,10-14.9%,8-9.9%,10-14.9%,122829.81,1312778,1279.87,13679,4554.55,48678,130,1
Nebraska,high,231916,0,0,2473,11989,2287,N/A,N/A,9,118,127.8,0.5,10-14.9%,10-14.9%,15-19.9%,110385.35,2135303,322.48,6238,2065.49,39955,283,-3
Nevada,high,366584,0,0,7652,11902,6040,N/A,N/A,122,196,248.4,4,10-14.9%,15-19.9%,15-19.9%,121318.73,3736806,1572.29,48429,5504.49,169547,1004,13
New Hampshire,substantial,102117,0,0,1131,7510,1389,N/A,N/A,2,102,83.2,0.2,3-4.9%,3-4.9%,3-4.9%,161806.81,2200105,1501.86,20421,5376.51,73105,153,0
New Jersey,high,1050083,917349,132734,8924,11822,26650,23930,2720,44,300,100.5,0.5,5-7.9%,3-4.9%,5-7.9%,176726.02,15697141,2179.25,193565,8587.53,762761,861,0
New Mexico,high,215098,0,0,3606,10258,4425,N/A,N/A,10,211,172,0.5,8-9.9%,5-7.9%,5-7.9%,155701.68,3264798,1668.52,34986,5521.81,115783,435,0
New York (Level of Community Transmission)*,high,N/A,N/A,N/A,N/A,null,N/A,N/A,N/A,N/A,N/A,124.6,N/A,null,null,3-4.9%,null,null,null,null,null,null,N/A,N/A
New York City,N/A,992005,814954,177051,11876,11811,33616,28489,5127,57,400,141.4,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1248,15
New York*,high,1187342,0,0,12363,10740,20020,N/A,N/A,30,181,111.8,0.3,5-7.9%,3-4.9%,3-4.9%,258976.64,50380179,3136.39,610139,11091.08,2157610,1681,6
North Carolina,high,1086938,920190,166748,30239,10364,13759,12121,1638,89,131,288.3,0.9,8-9.9%,10-14.9%,10-14.9%,122095.22,12805449,2192.15,229915,6491.36,680819,5267,9
North Dakota,substantial,112560,102725,9835,723,14770,1542,N/A,N/A,2,202,94.9,0.3,5-7.9%,3-4.9%,5-7.9%,222211.45,1693389,625.93,4770,2563.31,19534,224,0
Northern Mariana Islands,low,183,183,0,0,354,2,2,0,0,3,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Ohio,high,1143599,951854,191745,12570,9784,20556,20556,0,64,175,107.5,0.6,5-7.9%,5-7.9%,5-7.9%,118280.77,13825957,1214.47,141961,4185.16,489207,1269,0
Oklahoma,high,501353,393101,108252,14175,12670,7596,6477,1119,62,191,358.2,1.6,20-24.9%,20-24.9%,20-24.9%,64209.32,2540744,697.43,27597,3106.52,122924,1670,12
Oregon,high,230103,230103,0,8304,5456,2903,2903,0,40,68,196.9,1,5-7.9%,5-7.9%,8-9.9%,100003.94,4217903,1824.86,76968,6476.01,273141,1068,6
Palau,low,2,0,0,0,11,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Pennsylvania,substantial,1237956,1034952,203004,10437,9670,27903,N/A,N/A,46,217,81.5,0.4,8-9.9%,3-4.9%,5-7.9%,125331.99,16044988,1308.12,167466,4111.24,526320,1280,1
Puerto Rico,high,152839,130279,22560,5019,4786,2620,2248,372,35,82,157.2,1.1,5-7.9%,8-9.9%,10-14.9%,38780.27,1238523,1072.71,34259,3691.56,117897,307,9
Republic of Marshall Islands,low,4,4,0,0,7,0,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0
Rhode Island,substantial,155825,0,0,992,14709,2743,N/A,N/A,1,258,93.6,0.1,5-7.9%,< 3%,3-4.9%,368205.93,3900630,3188.15,33774,10610.92,112408,0,0
South Carolina,high,643156,525108,118048,19093,12492,9981,N/A,N/A,56,193,370.8,1.1,10-14.9%,10-14.9%,15-19.9%,135069.05,6954319,2381.49,122616,6875.52,354001,2980,11
South Dakota,high,125592,0,0,111,14197,2050,1672,378,7,231,12.6,0.8,10-14.9%,8-9.9%,10-14.9%,76722.56,678733,512.51,4534,2066.22,18279,0,0
Tennessee,high,923520,753649,169871,20085,13523,12844,10367,2477,56,188,294.1,0.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2183,6
Texas,high,3227531,0,0,86338,11131,52471,N/A,N/A,361,180,297.8,1.3,10-14.9%,15-19.9%,15-19.9%,102367.93,29682483,1373.05,398129,5430.63,1574659,2386,8
United States of America,high,35991203,16093949,2713276,770573,10841,615778,306812,36206,3048,185,232.1,0.9,8-9.9%,8-9.9%,10-14.9%,149609.28,496869442,1510.48,5016492,6589.37,21884056,92631,449
Utah,high,440497,440497,0,5786,13740,2503,2431,72,37,78,180.5,1.2,10-14.9%,10-14.9%,10-14.9%,141743.06,4544223,1589.32,50953,5930.02,190114,674,3
Vermont,substantial,23941,0,0,528,3837,255,N/A,N/A,3,40,84.6,0.5,< 3%,< 3%,3-4.9%,300741.52,1876594,3064.96,19125,8988.14,56085,76,3
Virgin Islands,high,5033,0,0,370,4808,40,N/A,N/A,1,38,353.5,1,8-9.9%,10-14.9%,10-14.9%,37801.37,79790,856.09,1807,2734.07,5771,37,0
Virginia,high,711078,548301,162777,11736,8331,11578,9778,1800,42,135,137.5,0.5,10-14.9%,8-9.9%,8-9.9%,103174.71,8806497,1258.19,107393,4250.42,362795,1546,5
Washington,high,495338,0,0,16052,6505,6177,N/A,N/A,50,81,210.8,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2234,3
West Virginia,high,170199,132563,37636,2518,9497,2972,N/A,N/A,23,165,140.5,1.3,5-7.9%,5-7.9%,8-9.9%,166005.41,2975061,1644.34,29469,5275.74,94549,347,3
Wisconsin,high,697781,630296,67485,8496,11984,8306,7454,852,16,142,145.9,0.3,5-7.9%,5-7.9%,8-9.9%,174724.35,10173210,1314.35,76527,5042.39,293590,848,2
Wyoming,high,67026,55804,11222,1559,11581,786,786,0,10,135,269.4,1.7,5-7.9%,5-7.9%,5-7.9%,149283.03,863989,2016.38,11670,6654.06,38511,191,0
