COVID-19 Vaccinations in the United States
Date generated: Wed Aug 04 2021 16:08:36 GMT-0400 (Eastern Daylight Time)
State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from unknown manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from unknown manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Unknown 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Unknown 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Unknown 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop
Alaska,861995,117832,156283,699605,95634,655588,118860,378395,51.7,353503,64.1,333879,45.6,314740,57.1,434235,368460,59300,0,28650,289628,381144,183,134008,173241,26585,45,133639,154599,26460,42,307294,51.7,353503,64.1,42,288280,52.3,378395,75963,82.9,71454,78,40143,28633,2656,22,143209,156362,941166,377115,61.9,333086,54.7,134004,172454,26583,45,697530,114560,141571
Alabama,5167970,105400,135469,3634744,74130,3515687,92157,2154479,43.9,2075040,54.4,1693504,34.5,1652134,43.3,2509290,2377380,281300,0,121830,1661529,1851381,4,746560,822125,124600,219,746285,781095,124535,219,1568904,43.9,2075040,54.4,32,1527599,40,2154479,690242,81.2,591426,69.6,312228,246854,32206,138,1225637,144220,608113,2154149,51.4,1693466,40.4,746549,822104,124594,219,3634417,86805,123432
Arkansas,3064570,101550,132228,2466403,81728,2348623,101336,1430838,47.4,1355337,58.5,1104020,36.6,1061474,45.8,1469970,1415700,178900,0,86066,1129466,1250207,664,495624,524017,84195,184,494634,482934,83735,171,1019825,47.4,1355337,58.5,33.8,977739,42.2,1430838,421755,80.5,352620,67.3,203637,135906,12974,103,765212,146066,584973,1427185,55.8,1102586,43.1,495617,522706,84080,183,2461375,96251,119839
American Samoa,55830,100253,128715,52214,93760,46898,108122,29008,52.1,25627,59.1,23859,42.8,21932,50.6,39630,15600,600,0,545,12887,38782,0,5844,17465,550,0,5831,15552,549,0,23309,52.1,25627,59.1,41.9,21383,49.3,29008,2758,29.2,2503,26.5,1023,1455,25,0,5163,54716,591670,29000,61,23856,50.2,5843,17463,550,0,52203,109769,117396
Arizona,8586430,117966,152283,7133606,98006,6732582,119404,3884930,53.4,3660232,64.9,3305583,45.4,3138189,55.7,4584750,3570680,431000,0,255840,2993040,3875622,9104,1326255,1729469,246890,2969,1325818,1562894,246534,2943,3058693,53.4,3660232,64.9,42,2891655,51.3,3884930,1126596,86.1,974811,74.5,481932,448974,42310,1595,2150027,164296,656137,3884151,62.6,3305246,53.3,1326234,1729384,246660,2968,7132741,114932,138356
Bureau of Prisons,212310,N/A,N/A,201524,N/A,201523,N/A,109404,N/A,109403,N/A,100258,N/A,100258,N/A,112770,88940,10600,0,9308,82875,109341,0,39481,51524,9253,0,39481,51524,9253,0,91005,N/A,109403,N/A,0,91005,0,109404,3386,0,3171,0,1536,1513,122,0,6476,0,0,109403,0,100258,0,39481,51524,9253,0,201523,0,0
California,51110575,129354,166932,45383289,114859,42351514,138324,25754408,65.2,24037814,78.5,20977261,53.1,19659164,64.2,27725895,20768880,2615800,0,1674438,18060613,25639525,8713,7991714,11324220,1658621,2706,7966870,10038376,1651405,2513,19318640,65.2,24037814,78.5,48.9,18007759,58.8,25754408,5600942,95.9,4513202,77.3,2303149,2041739,167373,941,10047002,172093,875464,25675598,76.3,20928837,62.2,7991294,11276540,1658303,2700,45255797,134505,151906
Colorado,7263935,126138,161449,6497809,112834,6069858,134909,3485478,60.5,3251356,72.3,3143513,54.6,2950263,65.6,3937575,2986060,340300,0,235497,2661340,3597036,3936,1245877,1664984,231425,1227,1242309,1476443,230315,1196,2912088,60.5,3251356,72.3,50.6,2719948,60.5,3485478,746711,88.6,680178,80.7,335417,323031,21322,408,1437071,170590,862278,3473778,70.4,3135542,63.5,1245864,1657047,231404,1227,6477997,131238,147161
Connecticut,4947745,138776,174349,4606242,129197,4296619,151404,2501155,70.2,2333072,82.2,2261776,63.4,2124742,74.9,2675505,2022240,250000,0,186591,1756214,2662789,648,831906,1243847,185803,220,831532,1107376,185655,179,2075973,70.2,2333072,82.2,58.2,1939087,68.3,2501155,606989,96.3,568325,90.2,224645,324696,18932,52,1171382,185862,785052,2499891,80.5,2261327,72.8,831700,1243680,185727,220,4604604,148251,159299
District of Columbia,1092655,154822,189178,904544,128168,878345,152073,453566,64.3,436251,75.5,387859,55,376620,65.2,603315,434940,54400,0,29014,353207,521927,396,146265,208901,32463,230,146213,197749,32444,214,355396,64.3,436251,75.5,50.4,344176,59.6,453566,76181,87.2,68175,78.1,38264,27572,2313,26,173191,198288,1250990,453469,74.4,387816,63.6,146259,208868,32461,228,904464,148333,179196
Dept of Defense,4397510,N/A,N/A,4474502,N/A,4281427,N/A,2553021,N/A,2441164,N/A,1968950,N/A,1890806,N/A,2367810,1843400,186300,0,173174,1781637,2518730,961,733245,1064153,171551,1,733145,986241,171419,1,1797399,N/A,2441164,N/A,0,1719387,0,2553021,188935,0,141236,0,50869,83850,6517,0,342187,0,0,2552886,0,1968903,0,733231,1064137,171534,1,4474334,0,0
Delaware,1340785,137691,174085,1095045,112455,1032960,134117,594107,61,561830,72.9,515389,52.9,489707,63.6,720645,554340,65800,0,47434,433246,613575,790,194098,274398,46555,338,193997,248853,46519,338,468834,61,561830,72.9,48.1,443188,57.5,594107,178958,94.7,159871,84.6,66000,84783,8903,185,338842,179371,709763,593946,70.7,515348,61.4,194094,274369,46547,338,1094852,130369,159654
Florida,26378315,122817,152937,22748539,105917,21788415,126326,12538951,58.4,11973116,69.4,10551931,49.1,10173248,59,13963515,10720300,1694500,0,1112816,8879879,12689998,65846,3904553,5532049,1094335,20994,3903398,5155888,1093036,20926,9457596,58.4,11973116,69.4,44,9080212,52.6,12538951,4133775,91.9,3608143,80.2,1771851,1636621,186106,13565,8045487,178894,586532,12531309,67,10550430,56.4,3903950,5531896,1093591,20993,22740150,121631,141090
Federated States of Micronesia,78800,76030,97614,56200,54225,56156,69564,33905,32.7,33854,41.9,29439,28.4,29418,36.4,0,68600,10200,0,7182,49018,0,0,22228,71,7139,1,22223,71,7123,1,22300,32.7,33854,41.9,21.5,22295,27.6,33905,2703,15.4,2490,14.2,1859,6,625,0,4557,25950,448722,33893,38.3,29432,33.3,22227,71,7133,1,56187,63482,89030
Georgia,11805395,111189,145502,8942111,84221,8525028,105072,4914177,46.3,4654392,57.4,4105643,38.7,3944934,48.6,6203655,5002540,599200,0,237937,3736805,4964173,3196,1678606,2191278,234535,1224,1678049,2031513,234220,1152,3871108,46.3,4654392,57.4,36.5,3710714,45.7,4914177,1253648,82.6,1096605,72.3,607264,460007,28792,542,2422396,159688,778230,4912337,54.7,4105313,45.7,1678560,2191089,234443,1221,8940095,99466,131345
Guam,215770,130164,167116,203016,122470,185229,143462,108613,65.5,98983,76.7,98791,59.6,90671,70.2,122070,74200,19500,0,5716,72237,125063,0,34019,59100,5672,0,34007,50993,5671,0,93119,65.5,98983,76.7,56.2,85000,65.8,108613,15461,55,14462,51.5,6114,7967,381,0,29742,105892,768220,108601,76.7,98786,69.8,34018,59096,5672,0,202999,143399,152421
Hawaii,1994880,140894,178752,1722385,121648,1623531,145477,1013508,71.6,949360,85.1,759606,53.6,722962,64.8,1111920,801260,81700,0,39774,598209,990637,93765,261666,439544,40309,18087,261081,403656,40155,18070,719297,71.6,949360,85.1,50.8,682807,61.2,1013508,271586,99.9,227238,84.6,95165,121983,8679,1411,487921,181756,743116,1009695,83.4,758099,62.6,261617,438132,40274,18076,1717799,141837,164715
Iowa,3598135,114043,148179,3153696,99956,2993590,123283,1689252,53.5,1601204,65.9,1570598,49.8,1499867,61.8,1913055,1496380,188700,0,134075,1315355,1704137,129,637090,801897,131500,111,636942,731375,131439,111,1439098,53.5,1601204,65.9,45.6,1368428,56.4,1689252,494894,89.5,478295,86.5,253235,212737,12256,67,966925,174865,650711,1689183,63.1,1570575,58.7,637083,801883,131498,111,3153660,117837,134445
Idaho,1754860,98198,131071,1379069,77169,1378377,102951,739300,41.4,737913,55.1,670148,37.5,669332,50,920340,734420,100100,0,56052,586031,735598,1388,271185,342767,55801,395,271167,341991,55781,393,614347,41.4,737913,55.1,34.4,613551,45.8,739300,238506,82.1,225249,77.5,104586,110666,9834,163,462304,159048,603729,739267,49.4,670128,44.8,271181,342760,55792,395,1379043,92219,117350
